# CA_CLETS ACCEPTED METADATA DIVERGENCES
# Read by tools/audit_metadata.ps1 (CHECK 4 / 4d). Each non-comment line records a
# set/any divergence that is intentional and correct, so the gate treats it as [NOTE] not [FAIL].
# Format (pipe-delimited): query | keyRef | field | rule | reason | source | date
#

DriverHistoryQuery | NLTS.KQ.N | purposeCodeDH | promoted-to-set | purposeCodeDH in set[] ensures KQ query always includes purpose code; any[]/defaulted would silently omit it if CAD doesn't send it; combo default purposeCodeDH='C' handles CAD auto-populate | design-decision | 2026-06-26
VehicleRegistrationQuery | IV.4V | * | not-built | Extra devdoc VIN sub-variant, not built as a separate combo -- coincidental field overlap with NLTS.RQ.P/NLTS.RQ.V | build-notes | 2026-07-06
BoatQuery | IV.4B | * | not-built | Extra devdoc boat sub-variant, not built as a separate combo -- coincidental field overlap with NLTS.BQ.N/NLTS.BQ.H/NLTS.BQ.R/IA.QB.H/IA.QB.O/IA.QB.R | build-notes | 2026-07-06
VehicleRegistrationQuery | IA.QV | LicensePlateTypeCode | promoted-to-any | LicensePlateTypeCode rides in IA.QV's any[] though metadata's IA.QV PLATE alternatives allow only any[RelatedHitSearchIndicator, State] (VehicleMakeCode appears solely on the VIN alternative; PlateTypeCode/PlateYear/VehicleYear on none of the ~10 IA.QV alternatives). JUSTIFIED BY THE DEVDOC, which is query-authority and DOES list them: line 352 combination 2 '(In) LicensePlateNumber, LicensePlateTypeCode'; line 601 combination 3 '(Out) State, VehicleIdentificationNumber, [VehicleMakeCode, VehicleYear]'; line 601 combination 4 '(Out) RvrIndicator=Y, LicensePlateNumber, State, [LicensePlateTypeCode, ...]'. Rob's standing rule: NEVER drop a devdoc-OPTIONAL combination field -- ride it in the any[] rather than orphan a visible form control and silently remove officer capability. CONTRAST FL_FCIC v7.14, where the identical-looking FRQ VehicleMakeCode/vehicleYear over-sends WERE REMOVED: the FL devdoc listed neither, so there was no optional to preserve. Checking the devdoc is the deciding test and it points opposite ways on these two providers -- do not generalise one to the other. Registering costs no version bump, so CA_CLETS's 90 ALL-PASS logs are preserved. | metadata-vs-devdoc | 2026-07-31
VehicleRegistrationQuery | IA.QV | LicensePlateYear | promoted-to-any | LicensePlateYear rides in IA.QV's any[] though metadata's IA.QV PLATE alternatives allow only any[RelatedHitSearchIndicator, State] (VehicleMakeCode appears solely on the VIN alternative; PlateTypeCode/PlateYear/VehicleYear on none of the ~10 IA.QV alternatives). JUSTIFIED BY THE DEVDOC, which is query-authority and DOES list them: line 352 combination 2 '(In) LicensePlateNumber, LicensePlateTypeCode'; line 601 combination 3 '(Out) State, VehicleIdentificationNumber, [VehicleMakeCode, VehicleYear]'; line 601 combination 4 '(Out) RvrIndicator=Y, LicensePlateNumber, State, [LicensePlateTypeCode, ...]'. Rob's standing rule: NEVER drop a devdoc-OPTIONAL combination field -- ride it in the any[] rather than orphan a visible form control and silently remove officer capability. CONTRAST FL_FCIC v7.14, where the identical-looking FRQ VehicleMakeCode/vehicleYear over-sends WERE REMOVED: the FL devdoc listed neither, so there was no optional to preserve. Checking the devdoc is the deciding test and it points opposite ways on these two providers -- do not generalise one to the other. Registering costs no version bump, so CA_CLETS's 90 ALL-PASS logs are preserved. | metadata-vs-devdoc | 2026-07-31
VehicleRegistrationQuery | IA.QV | VehicleMakeCode | promoted-to-any | VehicleMakeCode rides in IA.QV's any[] though metadata's IA.QV PLATE alternatives allow only any[RelatedHitSearchIndicator, State] (VehicleMakeCode appears solely on the VIN alternative; PlateTypeCode/PlateYear/VehicleYear on none of the ~10 IA.QV alternatives). JUSTIFIED BY THE DEVDOC, which is query-authority and DOES list them: line 352 combination 2 '(In) LicensePlateNumber, LicensePlateTypeCode'; line 601 combination 3 '(Out) State, VehicleIdentificationNumber, [VehicleMakeCode, VehicleYear]'; line 601 combination 4 '(Out) RvrIndicator=Y, LicensePlateNumber, State, [LicensePlateTypeCode, ...]'. Rob's standing rule: NEVER drop a devdoc-OPTIONAL combination field -- ride it in the any[] rather than orphan a visible form control and silently remove officer capability. CONTRAST FL_FCIC v7.14, where the identical-looking FRQ VehicleMakeCode/vehicleYear over-sends WERE REMOVED: the FL devdoc listed neither, so there was no optional to preserve. Checking the devdoc is the deciding test and it points opposite ways on these two providers -- do not generalise one to the other. Registering costs no version bump, so CA_CLETS's 90 ALL-PASS logs are preserved. | metadata-vs-devdoc | 2026-07-31
VehicleRegistrationQuery | IA.QV | vehicleYear | promoted-to-any | vehicleYear rides in IA.QV's any[] though metadata's IA.QV PLATE alternatives allow only any[RelatedHitSearchIndicator, State] (VehicleMakeCode appears solely on the VIN alternative; PlateTypeCode/PlateYear/VehicleYear on none of the ~10 IA.QV alternatives). JUSTIFIED BY THE DEVDOC, which is query-authority and DOES list them: line 352 combination 2 '(In) LicensePlateNumber, LicensePlateTypeCode'; line 601 combination 3 '(Out) State, VehicleIdentificationNumber, [VehicleMakeCode, VehicleYear]'; line 601 combination 4 '(Out) RvrIndicator=Y, LicensePlateNumber, State, [LicensePlateTypeCode, ...]'. Rob's standing rule: NEVER drop a devdoc-OPTIONAL combination field -- ride it in the any[] rather than orphan a visible form control and silently remove officer capability. CONTRAST FL_FCIC v7.14, where the identical-looking FRQ VehicleMakeCode/vehicleYear over-sends WERE REMOVED: the FL devdoc listed neither, so there was no optional to preserve. Checking the devdoc is the deciding test and it points opposite ways on these two providers -- do not generalise one to the other. Registering costs no version bump, so CA_CLETS's 90 ALL-PASS logs are preserved. | metadata-vs-devdoc | 2026-07-31
DriverLicenseQuery | IR.QVC.O | age | promoted-to-any | age rides in IR.QVC.O's any[] though metadata's IR.QVC OLN and SSN alternatives carry an empty any[] (Age appears only on the Name-based alternatives). CA_CLETS exposes ONE shared 'age' form control serving every DriverLicense combo, so it is carried in each combo's any[] rather than being made unreachable from all but one path -- the devdoc lists Age as a real query field (line 257 combination 3 '(In/Out) Age, Name, SexCode, [...]'), and dropping it from the identifier paths would orphan the control for officers arriving via OLN or SSN. This is a build convention, deliberately recorded rather than silently relied on. Registration costs no version bump, so CA_CLETS's 90 ALL-PASS logs are preserved. If Rob prefers strict per-path scoping instead, the fix is to remove age from the identifier combos' any[] and accept the re-sweep. | metadata-vs-devdoc | 2026-07-31
DriverLicenseQuery | IR.QVC.S | age | promoted-to-any | age rides in IR.QVC.S's any[] though metadata's IR.QVC OLN and SSN alternatives carry an empty any[] (Age appears only on the Name-based alternatives). CA_CLETS exposes ONE shared 'age' form control serving every DriverLicense combo, so it is carried in each combo's any[] rather than being made unreachable from all but one path -- the devdoc lists Age as a real query field (line 257 combination 3 '(In/Out) Age, Name, SexCode, [...]'), and dropping it from the identifier paths would orphan the control for officers arriving via OLN or SSN. This is a build convention, deliberately recorded rather than silently relied on. Registration costs no version bump, so CA_CLETS's 90 ALL-PASS logs are preserved. If Rob prefers strict per-path scoping instead, the fix is to remove age from the identifier combos' any[] and accept the re-sweep. | metadata-vs-devdoc | 2026-07-31
DriverLicenseQuery | IR.QVC.N | BirthDate | demoted-to-any | Metadata IR.QVC{Name} has FOUR variants and variant #1 is Set[CaRequestPurposeCode, Name, SexCode] Any[Choice[Age / BirthDate], RaceCode] -- the discriminator is LEGALLY OPTIONAL there. IR.QVC.N implements variant #1 exactly. The finding comes from pairing against variants #2/#3, which put Choice[Age / BirthDate] INSIDE Set. Promoting either into set[] would make the plain Name+Sex criminal-name search unreachable, and devdoc DriverLicenseQuery #3/#4 both keep SexCode mandatory with the qualifier varying. Contrast IG.QGH, split at v2.23, where NO variant permitted both-absent -- that one was a real defect. Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
DriverLicenseQuery | IR.QVC.N | Age | demoted-to-any | Metadata IR.QVC{Name} has FOUR variants and variant #1 is Set[CaRequestPurposeCode, Name, SexCode] Any[Choice[Age / BirthDate], RaceCode] -- the discriminator is LEGALLY OPTIONAL there. IR.QVC.N implements variant #1 exactly. The finding comes from pairing against variants #2/#3, which put Choice[Age / BirthDate] INSIDE Set. Promoting either into set[] would make the plain Name+Sex criminal-name search unreachable, and devdoc DriverLicenseQuery #3/#4 both keep SexCode mandatory with the qualifier varying. Contrast IG.QGH, split at v2.23, where NO variant permitted both-absent -- that one was a real defect. Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
DriverLicenseQuery | NLTS.DQ.N | SexCode | demoted-to-any | Metadata NLTS.DQ{Name} has SEVEN variants; variant 2 is Set[CaRequestPurposeCode, Name, State] Any[BirthDate, SexCode] -- both qualifiers LEGALLY OPTIONAL. NLTS.DQ.N implements variant 2 (SexCode added to any[] at v2.23 so it is now satisfiable in full). The finding pairs against the stricter variants that require BirthDate and/or SexCode in Set; promoting either would make the common OOS Name+State lookup unreachable. Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
DriverLicenseQuery | NLTS.DQ.N | BirthDate | demoted-to-any | Metadata NLTS.DQ{Name} has SEVEN variants; variant 2 is Set[CaRequestPurposeCode, Name, State] Any[BirthDate, SexCode] -- both qualifiers LEGALLY OPTIONAL. NLTS.DQ.N implements variant 2 (SexCode added to any[] at v2.23 so it is now satisfiable in full). The finding pairs against the stricter variants that require BirthDate and/or SexCode in Set; promoting either would make the common OOS Name+State lookup unreachable. Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
BoatQuery | NLTS.BQ.N | State | devdoc-optional-unreachable | DEVDOC-vs-METADATA CONFLICT, metadata wins (field authority). Devdoc BoatQuery #4 is "(Out) BirthDate, Name, [State]" -- State bracketed = optional. But metadata NLTS.BQ{Name} mandatory set is CaRequestPurposeCode + Name + BirthDate + State with NO optionals, so a Name+BirthDate fill WITHOUT State is not a legal NLTS.BQ request and there is no in-state boat-by-name transaction to fall back to. Building a State-less name combo would emit a request the metadata calls invalid. Recorded as unreachable rather than "fixed". Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
DriverHistoryQuery | NLTS.KQ.N | SexCode | devdoc-optional-unreachable | DEVDOC-vs-METADATA CONFLICT, metadata wins (field authority). Devdoc DriverHistoryQuery #1 is "(In) Name, [BirthDate]" -- only Name mandatory. But the ONLY DH name transaction in metadata is NLTS.KQ{Name}, whose mandatory set is CaRequestPurposeCode + BirthDate + Name + SexCode (optional Attention, PurposeCode, State). So an in-state DH-by-name with Name alone, or Name+BirthDate, cannot be expressed -- SexCode is metadata-mandatory. Note devdoc #2 "(In) OperatorLicenseNumber" DOES work via NLTS.KQ.O (State optional there). Only the in-state NAME path is unimplementable. Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
VehicleRegistrationQuery | IA.QV | FileCode | devdoc-combo-unbuilt | Devdoc VehicleRegistrationQuery #1 "(In) LicensePlateNumber, FileCode, InfoCode" is NOT BUILT. FileCode and InfoCode DO exist in the CA metadata (3 and 6 nodes), so this is buildable -- it is deferred, not impossible. It is a DMV file/info-code lookup rather than an officer plate search: it needs two code values an officer would not have from a traffic stop, and no CAD field supplies them. Deferred pending a product call on whether the Vehicle form should carry two extra code inputs. NOT silently dropped -- this entry is the record. Verified 2026-07-31. | metadata-vs-devdoc | 2026-07-31
BoatQuery | devdoc #4 | BirthDate | devdoc-optional-unreachable | DEVDOC-vs-METADATA CONFLICT, metadata wins (field authority). Devdoc BoatQuery #4 "(Out) BirthDate, Name, [State]" treats State as optional, but metadata NLTS.BQ{Name} mandatory set is CaRequestPurposeCode + Name + BirthDate + State with NO optionals, and there is no in-state boat-by-name transaction to fall back to. A Name+BirthDate fill without State therefore fires nothing BY DESIGN -- building a State-less name combo would emit a request the metadata calls invalid. Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
DriverHistoryQuery | devdoc #1 | Name | devdoc-optional-unreachable | DEVDOC-vs-METADATA CONFLICT, metadata wins (field authority). Devdoc DriverHistoryQuery #1 "(In) Name, [BirthDate]" makes only Name mandatory, but the ONLY DH-by-name transaction in metadata is NLTS.KQ{Name}, whose mandatory set is CaRequestPurposeCode + BirthDate + Name + SexCode. So in-state DH by Name (with or without BirthDate) cannot be expressed -- SexCode is metadata-mandatory and unavailable to that devdoc item. Devdoc #2 "(In) OperatorLicenseNumber" DOES work via NLTS.KQ.O. Only the in-state NAME path is unimplementable. Verified against raw metadata 2026-07-31. | metadata-vs-devdoc | 2026-07-31
